code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,sexe,observations,taxon_dissection,NA,morphologie
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,17,44.5209391,-0.7381981,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,18,44.5209597,-0.7382888,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,19,44.5209609,-0.7383585,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,20,44.5209928,-0.7383609,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,1,44.5205292,-0.7374699,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,2,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,3,44.5205949,-0.7375308,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,4,44.5206087,-0.7376228,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,5,44.5206498,-0.7376542,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,6,44.5207032,-0.7376984,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,7,44.5207082,-0.7377291,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,8,44.5207243,-0.737774,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,9,44.5207269,-0.7378048,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,10,44.5207394,-0.7378637,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,11,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,12,44.5208159,-0.7380097,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,13,44.5209246,-0.7380223,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,14,44.5208962,-0.7380801,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,15,44.5209094,-0.7381036,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,16,44.5209193,-0.7381259,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,17,44.5209391,-0.7381981,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,18,44.5209597,-0.7382888,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,19,44.5209609,-0.7383585,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-22,3,20,44.5209928,-0.7383609,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,1,44.5205292,-0.7374699,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,2,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,3,44.5205949,-0.7375308,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,4,44.5206087,-0.7376228,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,5,44.5206498,-0.7376542,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,6,44.5207032,-0.7376984,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,7,44.5207082,-0.7377291,1,capture,capture,NCHA100063,Apodemus,Apodemus,NCHA100063,2023-10-23,F,1 tique,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,8,44.5207243,-0.737774,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,9,44.5207269,-0.7378048,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,10,44.5207394,-0.7378637,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,11,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,12,44.5208159,-0.7380097,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,13,44.5209246,-0.7380223,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,14,44.5208962,-0.7380801,1,capture,capture,NCHA100062,Apodemus,Apodemus,NCHA100062,2023-10-23,F,1 tique,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,15,44.5209094,-0.7381036,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,16,44.5209193,-0.7381259,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,17,44.5209391,-0.7381981,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,18,44.5209597,-0.7382888,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,19,44.5209609,-0.7383585,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-23,4,20,44.5209928,-0.7383609,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,1,44.5759191,-0.7916101,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,2,44.5758698,-0.7915684,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,3,44.5758214,-0.7915607,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,4,44.5757899,-0.7915809,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,5,44.5757384,-0.79162,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,6,44.5757204,-0.7916106,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,7,44.575672,-0.7916365,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,8,44.5756504,-0.7916533,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,9,44.5756165,-0.7916185,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,10,44.5755706,-0.7916188,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,11,44.5755322,-0.7916083,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,12,44.5754811,-0.7916155,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,13,44.57544,-0.7916615,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,14,44.5753733,-0.7916486,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,15,44.5753511,-0.7916769,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,16,44.5753327,-0.7916887,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,17,44.5752658,-0.7916959,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,18,44.5752341,-0.7917171,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,19,44.5751985,-0.7917168,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-20,1,20,44.5751099,-0.7917189,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,1,44.5759191,-0.7916101,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,2,44.5758698,-0.7915684,1,capture,capture,JPRA000071,soricidae,Soricidae,JPRA000071,2023-10-21,,patte dans alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,3,44.5758214,-0.7915607,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,4,44.5757899,-0.7915809,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,5,44.5757384,-0.79162,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,6,44.5757204,-0.7916106,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,7,44.575672,-0.7916365,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,8,44.5756504,-0.7916533,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,9,44.5756165,-0.7916185,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,10,44.5755706,-0.7916188,1,capture,capture,JPRA000072,soricidae,Soricidae,JPRA000072,2023-10-21,,patte dans alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,11,44.5755322,-0.7916083,1,capture,capture,NCHA100049,apodemus,Apodemus,NCHA100049,2023-10-21,M,"4 tiques, 1 puce",Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,12,44.5754811,-0.7916155,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,13,44.57544,-0.7916615,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,14,44.5753733,-0.7916486,1,capture,capture,JPRA000073,soricidae,Soricidae,JPRA000073,2023-10-21,,crotte congelee à sec,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,15,44.5753511,-0.7916769,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,16,44.5753327,-0.7916887,1,capture,capture,NCHA100046,apodemus,Apodemus,NCHA100046,2023-10-21,F,Queue coupée,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,17,44.5752658,-0.7916959,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,18,44.5752341,-0.7917171,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,19,44.5751985,-0.7917168,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-21,2,20,44.5751099,-0.7917189,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,1,44.5759191,-0.7916101,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,2,44.5758698,-0.7915684,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,3,44.5758214,-0.7915607,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,4,44.5757899,-0.7915809,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,5,44.5757384,-0.79162,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,6,44.5757204,-0.7916106,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,7,44.575672,-0.7916365,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,8,44.5756504,-0.7916533,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,9,44.5756165,-0.7916185,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,10,44.5755706,-0.7916188,1,capture,capture,JPRA000075,Musaraigne morte dans piège,Soricidae,JPRA000075,2023-10-22,,patte dans l alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,11,44.5755322,-0.7916083,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,12,44.5754811,-0.7916155,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,13,44.57544,-0.7916615,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,14,44.5753733,-0.7916486,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,15,44.5753511,-0.7916769,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,16,44.5753327,-0.7916887,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,17,44.5752658,-0.7916959,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,18,44.5752341,-0.7917171,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,19,44.5751985,-0.7917168,1,capture,capture,NCHA100056,Apodemus,Apodemus,NCHA100056,2023-10-22,,"Juvenile, organes sexuels pas visibles (dans TD !), 2 tiques",Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-22,3,20,44.5751099,-0.7917189,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,1,44.5759191,-0.7916101,1,capture,capture,JPRA000076,musaraigne morte,Soricidae,JPRA000076,2023-10-23,,patte dans alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,2,44.5758698,-0.7915684,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,3,44.5758214,-0.7915607,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,4,44.5757899,-0.7915809,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,5,44.5757384,-0.79162,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,6,44.5757204,-0.7916106,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,7,44.575672,-0.7916365,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,8,44.5756504,-0.7916533,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,9,44.5756165,-0.7916185,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,10,44.5755706,-0.7916188,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,11,44.5755322,-0.7916083,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,12,44.5754811,-0.7916155,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,13,44.57544,-0.7916615,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,14,44.5753733,-0.7916486,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,15,44.5753511,-0.7916769,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,16,44.5753327,-0.7916887,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,17,44.5752658,-0.7916959,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,18,44.5752341,-0.7917171,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,19,44.5751985,-0.7917168,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 14,2023-10-19,14,2023-10-23,4,20,44.5751099,-0.7917189,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,1,44.5486368,-0.7406487,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,2,44.548653,-0.7407151,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,3,44.5486688,-0.7407903,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,4,44.5486844,-0.7408947,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,5,44.5487183,-0.7409785,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,6,44.5487193,-0.7410538,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,7,44.5487251,-0.7411324,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,8,44.5487445,-0.7412083,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,9,44.5487661,-0.7412859,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,10,44.5487901,-0.7413628,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,11,44.5487971,-0.74144,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,12,44.5488333,-0.7415401,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,13,44.5488565,-0.7416519,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,14,44.5488508,-0.7416764,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,15,44.5488843,-0.7417685,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,16,44.5488677,-0.7418255,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,17,44.5488527,-0.7418822,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,18,44.5488792,-0.7419272,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,19,44.5489077,-0.7419899,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-20,1,20,44.5489194,-0.74203,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,1,44.5486368,-0.7406487,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,2,44.548653,-0.7407151,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,3,44.5486688,-0.7407903,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,4,44.5486844,-0.7408947,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,5,44.5487183,-0.7409785,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,6,44.5487193,-0.7410538,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,7,44.5487251,-0.7411324,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,8,44.5487445,-0.7412083,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,9,44.5487661,-0.7412859,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,10,44.5487901,-0.7413628,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,11,44.5487971,-0.74144,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,12,44.5488333,-0.7415401,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,13,44.5488565,-0.7416519,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,14,44.5488508,-0.7416764,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,15,44.5488843,-0.7417685,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,16,44.5488677,-0.7418255,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,17,44.5488527,-0.7418822,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,18,44.5488792,-0.7419272,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,19,44.5489077,-0.7419899,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-21,2,20,44.5489194,-0.74203,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-22,3,1,44.5486368,-0.7406487,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-22,3,2,44.548653,-0.7407151,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 15,2023-10-19,15,2023-10-22,3,3,44.5486688,-0.7407903,0,0,0,,,,,,,,,1,0
